Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,18.272727272727273,22
80112,San Carlos Hotel,20.408163265306122,245
93396,The Iroquois,21.743093922651934,362
93338,Hotel Beacon,18.33839479392625,461
224224,"The Ritz-Carlton New York, Central Park",20.2317880794702,151
93419,"The Carlyle, A Rosewood Hotel",17.48148148148148,81
75698,BEST WESTERN PLUS Seaport Inn Downtown,17.555555555555557,72
113309,Fitzpatrick Manhattan,19.895652173913042,115
93335,The Kimberly Hotel,19.07239819004525,221
93467,Affinia Gardens,21.783505154639176,194
1379306,Hilton Club New York,24.88888888888889,9
502407,AKA United Nations,16.9,10
1383001,Comfort Inn Manhattan Bridge,22.25,20
112053,The Mercer Hotel,21.42168674698795,83
617306,Manhattan Centre Hotel,17.065359477124183,153
624442,Hotel 373,19.751243781094526,201
93382,Washington Square Hotel,18.564102564102566,234
99321,The Manhattan Club,17.2972972972973,148
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",18.950819672131146,61
121987,The Milburn Hotel,17.555,200
99382,The Marcel at Gramercy,13.302564102564103,390
80107,Roger Smith Hotel,20.21764705882353,170
93334,Excelsior Hotel,16.695652173913043,345
93475,New York Marriott East Side,18.196652719665273,239
217629,3 West Club,24.5,8
93364,Hotel Deauville,18.363636363636363,132
93401,Comfort Inn Chelsea,14.182389937106919,159
121981,Americana Inn,17.480701754385965,285
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",19.142857142857142,56
125274,King & Grove New York,3.3333333333333335,3
246797,Park 79 Hotel,14.601823708206688,329
673080,Holiday Inn NYC - Manhattan 6th Avenue,20.916666666666668,120
234762,Buckingham Hotel,16.350282485875706,177
290978,Hotel St. James,13.902402402402402,666
93333,Wolcott Hotel,17.011834319526628,338
99357,Mayfair Hotel,14.956989247311828,186
235228,BEST WESTERN Convention Center Hotel,11.908256880733944,218
99443,Astor on the Park,16.709141274238227,361
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,15.0,9
557499,Mount Royal Hotel & Hostel,8.5,62
1206876,Luxurstay B&B,11.2,5
1164614,Third Ave House,11.0,2
665814,The Soho Loft,14.391304347826088,23
1141305,HOTEL 52,7.8,5
1547031,Signature Properties,3.5,2
284904,Senton Hotel,4.555555555555555,9
122011,Hotel Riverview,10.736842105263158,19
93345,Skyline Hotel,13.924939467312349,413
1176643,Central Park House,16.75,4
540545,Chelsea Inn - 11th Avenue,14.5,2
99287,West Side Inn,7.551569506726457,223
260396,The Amsterdam Inn,16.023255813953487,86
249780,BEST WESTERN PLUS Queens Court Hotel,16.0,20
93380,The Aladdin,5.705882352941177,17
580078,Woogo Apartments - Times Square,9.962264150943396,53
225944,Washington Hotel,4.833333333333333,6
651216,Beekman Apartments,4.5,2
290982,La Semana Hotel,8.88888888888889,18
217613,Chocolat Hostel,8.21078431372549,204
1448670,America's Best Value Inn Mayor Hotel,12.2,10
1201662,Tone on Lex,15.5,4
267183,World Hotel,5.4,20
673661,Sun Bright Hotel,11.23076923076923,13
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,5.833333333333333,12
239836,"The St. Regis Club at the Essex House, New York",10.62962962962963,27
774805,Achieve Guest House,19.8,5
93356,New York Inn,7.078571428571428,140
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,25.0,1
224229,Hotel Riverside Studios,11.25,220
662519,JC's New York Hotel,27.0,1
651265,The Carnegie Suites,5.0,1
1199530,Oxbridge Midtown East Apartments,12.75,4
1170336,The Gem Hotel New York Clarion,26.0,2
1497765,Apartment Hotel 51,21.0,1
1575440,East 73rd and York Ave Apartment,25.0,1
99292,Riverside Hotel,10.285714285714286,14
122007,Manhattan Broadway Hotel,8.467289719626168,214
290987,St. Marks Hotel,19.794117647058822,102
219622,Chelsea Hotel,13.318181818181818,154
1155229,Royal Park Hotel,8.767441860465116,43
249710,Morningside Inn,13.845588235294118,136
1161790,Sheraton Russell Hotel,9.0,1
93440,Flatotel,15.547169811320755,212
256738,Envoy Club Suites,16.51851851851852,81
93539,Riverside Tower,11.084615384615384,130
267182,Windsor Hotel,10.884615384615385,26
1164645,Eurostars Wall Street,21.8,10
649058,Hotel Alexander,17.28735632183908,174
113343,Marrakech Hotel on Broadway,12.879154078549849,331
93344,Holiday Inn Midtown / 57th St,16.689788053949904,519
93470,Jolly Hotel Madison Towers,16.373540856031127,257
93421,Hotel Carter,8.522573363431151,886
142114,Days Inn Hotel New York City - Broadway,10.941520467836257,342
112066,W New York,14.162460567823343,634
1175436,Hotel Olcott,16.0,1
80093,Murray Hill Inn,16.03267973856209,153
249656,The Premier Hotel,18.23076923076923,13
224217,Clarion Hotel Park Avenue,16.476923076923075,65
1217376,The GEM Hotel Midtown West,17.975609756097562,82
93357,Park Savoy,14.698412698412698,126
93526,the Lexington,16.3125,32
1497821,NY Oyado,25.0,1
99766,The Roosevelt Hotel,14.300451807228916,1328
596200,Comfort Inn Convention Center,13.076086956521738,92
75711,Best Western PLUS President Hotel at Times Square,11.0,2
113297,Beekman Tower Hotel,15.646112600536194,373
616735,The Grant Hotel,11.817258883248732,197
93581,The Inn at Irving Place,13.85,20
80081,Chelsea Inn - 17th Street,14.317757009345794,107
550885,254 East Vacation,11.838709677419354,31
208888,Chelsea Star Hotel,15.125628140703517,199
1048678,The Hotel 91,14.845360824742269,97
217627,Belnord Hotel,11.222857142857142,350
93633,The Helmsley Carlton House,14.222222222222221,9
655870,Lafayette House,25.11111111111111,9
99447,Comfort Inn Central Park West,11.261467889908257,218
