Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,16.166666666666668,18
80112,San Carlos Hotel,19.771689497716896,219
93396,The Iroquois,20.52589641434263,251
93338,Hotel Beacon,17.19060052219321,383
224224,"The Ritz-Carlton New York, Central Park",19.42105263157895,133
93419,"The Carlyle, A Rosewood Hotel",16.41269841269841,63
75698,BEST WESTERN PLUS Seaport Inn Downtown,15.892857142857142,56
113309,Fitzpatrick Manhattan,18.956043956043956,91
93335,The Kimberly Hotel,18.412371134020617,194
93467,Affinia Gardens,20.46323529411765,136
1379306,Hilton Club New York,25.333333333333332,3
502407,AKA United Nations,13.875,8
112053,The Mercer Hotel,20.438356164383563,73
617306,Manhattan Centre Hotel,17.288,125
624442,Hotel 373,19.89240506329114,158
93382,Washington Square Hotel,17.91346153846154,208
99321,The Manhattan Club,16.784,125
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",21.5,18
121987,The Milburn Hotel,17.51552795031056,161
99382,The Marcel at Gramercy,12.861423220973784,267
217629,3 West Club,24.5,8
93364,Hotel Deauville,17.366071428571427,112
93401,Comfort Inn Chelsea,13.755102040816327,147
121981,Americana Inn,17.681632653061225,245
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",16.285714285714285,21
125274,King & Grove New York,3.3333333333333335,3
246797,Park 79 Hotel,14.309701492537313,268
673080,Holiday Inn NYC - Manhattan 6th Avenue,22.446428571428573,56
234762,Buckingham Hotel,14.795275590551181,127
93333,Wolcott Hotel,16.01038062283737,289
290978,Hotel St. James,14.566037735849056,530
235228,BEST WESTERN Convention Center Hotel,12.247191011235955,178
99357,Mayfair Hotel,13.93125,160
99443,Astor on the Park,15.855218855218855,297
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,16.375,8
557499,Mount Royal Hotel & Hostel,8.5,62
1164614,Third Ave House,11.0,2
1141305,HOTEL 52,7.8,5
665814,The Soho Loft,12.2,20
284904,Senton Hotel,4.555555555555555,9
122011,Hotel Riverview,10.736842105263158,19
540545,Chelsea Inn - 11th Avenue,14.5,2
1176643,Central Park House,17.0,2
260396,The Amsterdam Inn,15.68421052631579,76
249780,BEST WESTERN PLUS Queens Court Hotel,15.411764705882353,17
93380,The Aladdin,5.5625,16
580078,Woogo Apartments - Times Square,10.061224489795919,49
225944,Washington Hotel,2.2,5
651216,Beekman Apartments,1.0,1
290982,La Semana Hotel,9.1875,16
1201662,Tone on Lex,10.0,1
99287,West Side Inn,7.436842105263158,190
93345,Skyline Hotel,13.118343195266272,338
217613,Chocolat Hostel,7.868571428571428,175
267183,World Hotel,5.444444444444445,18
673661,Sun Bright Hotel,10.636363636363637,11
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.6363636363636362,11
239836,"The St. Regis Club at the Essex House, New York",9.884615384615385,26
774805,Achieve Guest House,19.8,5
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,25.0,1
93356,New York Inn,6.3277310924369745,119
651265,The Carnegie Suites,5.0,1
1170336,The Gem Hotel New York Clarion,25.0,1
1199530,Oxbridge Midtown East Apartments,12.5,2
224229,Hotel Riverside Studios,11.560975609756097,164
99292,Riverside Hotel,9.333333333333334,12
122007,Manhattan Broadway Hotel,8.22543352601156,173
290987,St. Marks Hotel,19.372093023255815,86
1155229,Royal Park Hotel,6.090909090909091,22
249710,Morningside Inn,13.5,114
219622,Chelsea Hotel,11.927272727272728,110
93440,Flatotel,15.071005917159763,169
256738,Envoy Club Suites,15.75,60
93539,Riverside Tower,10.975806451612904,124
267182,Windsor Hotel,11.0,25
649058,Hotel Alexander,17.13821138211382,123
113343,Marrakech Hotel on Broadway,12.564705882352941,255
93344,Holiday Inn Midtown / 57th St,15.992021276595745,376
93470,Jolly Hotel Madison Towers,15.502325581395349,215
93421,Hotel Carter,8.047204968944099,805
142114,Days Inn Hotel New York City - Broadway,10.63758389261745,298
249656,The Premier Hotel,19.333333333333332,12
80093,Murray Hill Inn,14.254098360655737,122
112066,W New York,13.293560606060606,528
1217376,The GEM Hotel Midtown West,17.650793650793652,63
224217,Clarion Hotel Park Avenue,15.709090909090909,55
93357,Park Savoy,14.100917431192661,109
596200,Comfort Inn Convention Center,13.428571428571429,77
99766,The Roosevelt Hotel,14.787190082644628,968
616735,The Grant Hotel,13.017543859649123,171
93581,The Inn at Irving Place,14.31578947368421,19
113297,Beekman Tower Hotel,16.924657534246574,292
80081,Chelsea Inn - 17th Street,12.882352941176471,85
