Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,5.6,5
80112,San Carlos Hotel,11.06,50
93396,The Iroquois,9.029411764705882,34
93338,Hotel Beacon,9.724137931034482,116
93419,"The Carlyle, A Rosewood Hotel",8.9375,16
75698,BEST WESTERN PLUS Seaport Inn Downtown,7.2727272727272725,11
224224,"The Ritz-Carlton New York, Central Park",9.4,40
113309,Fitzpatrick Manhattan,9.75,12
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,5.888888888888889,9
99321,The Manhattan Club,5.111111111111111,18
93364,Hotel Deauville,10.37037037037037,27
93401,Comfort Inn Chelsea,8.254545454545454,55
121981,Americana Inn,9.5,36
234762,Buckingham Hotel,6.918918918918919,37
246797,Park 79 Hotel,4.894736842105263,57
284904,Senton Hotel,1.0,1
122011,Hotel Riverview,6.285714285714286,7
225944,Washington Hotel,1.75,4
93380,The Aladdin,3.727272727272727,11
249780,BEST WESTERN PLUS Queens Court Hotel,6.333333333333333,3
290982,La Semana Hotel,3.0,2
557499,Mount Royal Hotel & Hostel,17.0,2
267183,World Hotel,2.3333333333333335,3
99357,Mayfair Hotel,3.59375,32
93333,Wolcott Hotel,7.1923076923076925,52
260396,The Amsterdam Inn,7.066666666666666,15
530265,Metro Home / Trump Park,18.0,1
122022,Box Tree Inn,7.0,4
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",10.666666666666666,3
281695,Metro-Home / United Nations Suites,8.25,4
93384,Allerton,2.0,6
99287,West Side Inn,4.0588235294117645,68
239836,"The St. Regis Club at the Essex House, New York",7.157894736842105,19
320562,YourStay MidTown Apartments,8.547619047619047,42
217613,Chocolat Hostel,2.340909090909091,44
99292,Riverside Hotel,1.8,5
290978,Hotel St. James,6.43859649122807,57
93356,New York Inn,2.176470588235294,34
93345,Skyline Hotel,6.398058252427185,103
224229,Hotel Riverside Studios,3.25,12
122007,Manhattan Broadway Hotel,2.7222222222222223,72
249710,Morningside Inn,5.090909090909091,11
219622,Chelsea Hotel,4.266666666666667,15
235228,BEST WESTERN Convention Center Hotel,9.4,15
256738,Envoy Club Suites,11.5,18
267182,Windsor Hotel,12.5,4
93539,Riverside Tower,5.243243243243243,37
93440,Flatotel,6.095238095238095,42
249656,The Premier Hotel,5.0,2
93470,Jolly Hotel Madison Towers,6.973684210526316,38
142114,Days Inn Hotel New York City - Broadway,5.682352941176471,85
80093,Murray Hill Inn,4.588235294117647,34
93344,Holiday Inn Midtown / 57th St,6.645161290322581,62
93357,Park Savoy,4.655172413793103,29
596200,Comfort Inn Convention Center,6.269230769230769,26
112066,W New York,5.747368421052632,95
93581,The Inn at Irving Place,4.833333333333333,6
80081,Chelsea Inn - 17th Street,4.333333333333333,12
113297,Beekman Tower Hotel,11.0,43
93633,The Helmsley Carlton House,10.333333333333334,3
208888,Chelsea Star Hotel,6.534883720930233,43
93421,Hotel Carter,3.6553672316384183,177
99447,Comfort Inn Central Park West,6.542857142857143,35
217627,Belnord Hotel,6.6976744186046515,43
80075,Amsterdam Court Hotel,6.555555555555555,90
93403,Bedford Hotel,8.620689655172415,58
223022,Holiday Inn SoHo New York,8.030303030303031,33
80107,Roger Smith Hotel,10.666666666666666,15
93374,Off Soho Suites,7.8,15
93334,Excelsior Hotel,7.564516129032258,62
112062,The Time,6.170454545454546,88
